Date,Availability,Performance,Quality,OEE
25_03,45.11588302599718,23.76984126984127,100.0,10.72397378276679
28_03,0.030624856445985407,0.11904761904761905,,
29_03,4.674644727000747,15.0,97.72151898734177,0.685220075173021
15_02,19.995212447636145,47.73809523809524,99.24508941659337,9.47327482803621
02_03,40.75472136402704,18.154761904761905,99.22992299229924,7.3419452266079155
03_03,24.838453962381994,14.583333333333334,100.0,3.622274536180708
03_03,24.838453962381994,14.583333333333334,100.0,3.622274536180708
03_03,24.838453962381994,14.583333333333334,100.0,3.622274536180708
08_03,18.53172622019352,14.047619047619047,100.0,2.6032663023605185
09_03,38.631174277726004,41.19047619047619,99.95889847924373,15.905824419111546
22_03,1.1390907554503973,0.11904761904761905,99.79296066252587,0.0013532528446393857
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
04_03,17.95250270170537,47.85714285714286,100.0,8.59155486438757
04_03,17.95250270170537,47.85714285714286,100.0,8.59155486438757
11_02,21.786107182146786,53.80952380952381,99.23456254910992,11.633268294910689
